Circular plasma: qc = 1.1, pc = 0.0, epsa = 0.05
qa   	 PsiN     rs	  Delta(TJ)	Delta(Tear)	Delta(Stride)
2.25	 0.9139	  0.9364  12.36		12.31		12.74  
2.30	 0.8981   0.9243  11.51		11.47		12.20
2.35	 0.8830	  0.9225  10.85		10.79		10.74
2.40  	 0.8684   0.9011  10.28		10.23		10.88
2.45	 0.8544	  0.8899  9.809		9.765		9.717
2.50  	 0.8410   0.8791  9.413		9.366		8.677
2.55	 0.8281	  0.8686  9.067		9.021		8.748
2.60  	 0.8158   0.8584  8.767		8.720		8.412
2.65	 0.8039	  0.8458  8.507		8.454		8.764
2.70  	 0.7925   0.8389  8.274		8.217		8.429
2.75	 0.7815	  0.8296  8.066		8.005		7.387
2.80  	 0.7710   0.8206  7.881		7.813		7.775
2.85	 0.7608	  0.8118  7.741		7.634		6.930
2.90  	 0.7511   0.8033  7.575		7.482		7.487
2.95	 0.7417	  0.7950  7.456		7.337		7.813
2.99 	 0.7344   0.7885  7.431		7.230		7.860
